definition,feature,NR_med,R_med,ratio,cliffs_delta
CD8_primary,ker_dim1_total_persistence,1060.3603671501237,970.5138730079432,0.9152679627364267,-0.01789019906174716
CD8_primary,im_dim1_total_persistence,1842.8644494338953,1443.4321047591957,0.7832546258096192,-0.15503993914035752
CD8_primary,cok_dim1_total_persistence,862.4618246470258,847.5382525074292,0.9826965417910477,0.0034867503486750717
CD8_primary,im_dim1_n_bars_gt5um,55.0,49.5,0.9,-0.104260174971472
CD8_primary,ker_dim1_n_bars_gt5um,48.0,47.0,0.9791666666666666,-0.006935463420819077
CD8_strict,ker_dim1_total_persistence,1001.638437912982,902.81544851799,0.9013386610832348,-0.0414099150500824
CD8_strict,im_dim1_total_persistence,1810.5332907600919,1405.2949465656993,0.7761773582057324,-0.15484975275770252
CD8_strict,cok_dim1_total_persistence,807.6415163513439,780.8117806782957,0.9667801430091707,-0.016533536198808152
CD8_strict,im_dim1_n_bars_gt5um,56.0,52.5,0.9375,-0.09262076835298594
CD8_strict,ker_dim1_n_bars_gt5um,46.0,42.5,0.9239130434782609,-0.026797261316089727
CD8_extended,ker_dim1_total_persistence,1202.717441353081,1090.8748764075738,0.9070084451259955,-0.027653100038037226
CD8_extended,im_dim1_total_persistence,2004.7157617208732,1588.4657009578787,0.7923645492737184,-0.1563458856345885
CD8_extended,cok_dim1_total_persistence,968.3341100307618,920.6468450429126,0.9507532942464101,-0.0058577405857740406
CD8_extended,im_dim1_n_bars_gt5um,66.0,57.0,0.8636363636363636,-0.11069481425129957
CD8_extended,ker_dim1_n_bars_gt5um,57.5,52.0,0.9043478260869565,-0.014612653733992675
CD8_NK_only,ker_dim1_total_persistence,386.73627472837234,346.6157781076341,0.8962587705305969,-0.0604596151645026
CD8_NK_only,im_dim1_total_persistence,1188.8606820938676,1152.3139705809963,0.969259046023371,-0.020297338199946613
CD8_NK_only,cok_dim1_total_persistence,313.5483870415412,314.89844457184154,1.0043057390377246,-0.02478666174918287
CD8_NK_only,im_dim1_n_bars_gt5um,49.0,43.0,0.8775510204081632,-0.057172107692894714
CD8_NK_only,ker_dim1_n_bars_gt5um,20.0,17.0,0.85,-0.049910340705319745
CD4,ker_dim1_total_persistence,434.49908538681404,471.01194945785824,1.0840343864902235,0.019545227194028625
CD4,im_dim1_total_persistence,1249.471310592766,1286.4910236201222,1.0296283017573196,0.016877637130801704
CD4,cok_dim1_total_persistence,391.19916438107094,434.0402207412159,1.1095121366834337,0.037359085837405326
CD4,im_dim1_n_bars_gt5um,48.0,50.0,1.0416666666666667,0.007836045810729386
CD4,ker_dim1_n_bars_gt5um,20.0,22.0,1.1,0.022341066779526297
Bcell,ker_dim1_total_persistence,459.33080021643815,400.1304082826499,0.8711159976515992,-0.10618739698237611
Bcell,im_dim1_total_persistence,1410.5441447396415,1272.932997690411,0.9024410915727626,-0.04570812729808549
Bcell,cok_dim1_total_persistence,383.37584791370983,367.38157927247426,0.9582804479513389,-0.058399898567262576
Bcell,im_dim1_n_bars_gt5um,59.5,51.0,0.8571428571428571,-0.10558514010396858
Bcell,ker_dim1_n_bars_gt5um,21.0,19.0,0.9047619047619048,-0.09787625206035244
Macrophage,ker_dim1_total_persistence,649.9528484291588,548.8227835915491,0.8444039977945687,-0.07016370043266873
Macrophage,im_dim1_total_persistence,1221.1995254230874,1301.6111937951096,1.065846462185746,-0.0020454588900995496
Macrophage,cok_dim1_total_persistence,549.4606391456057,521.6831798740575,0.949445952462143,-0.023494102578807463
Macrophage,im_dim1_n_bars_gt5um,50.0,52.0,1.04,-0.03169505457743116
Macrophage,ker_dim1_n_bars_gt5um,31.0,27.0,0.8709677419354839,-0.0721326935698674
Fibroblast,ker_dim1_total_persistence,626.6476071345473,564.1378794990312,0.9002474007339588,-0.04782415348453084
Fibroblast,im_dim1_total_persistence,1510.4652674690983,1510.384610829907,0.9999466014605377,0.0160345594307858
Fibroblast,cok_dim1_total_persistence,614.9733277854581,588.7833410589147,0.9574128087459428,-0.026885204243694782
Fibroblast,im_dim1_n_bars_gt5um,61.5,58.0,0.943089430894309,-0.005946255002858725
Fibroblast,ker_dim1_n_bars_gt5um,29.0,27.0,0.9310344827586207,-0.0630455498380027
