item,label
0,p53+ cells?
1,p53+ cells?
2,p53+ cells?
3,p53+ cells?
4,Cancer
5,p53+ cells?
6,p53+ cells?
7,Cancer
8,Cancer
9,p53+ cells?
10,p53+ cells?
11,Cancer
12,p53+ cells?
13,p53+ cells?
14,Other cells
15,nonCI_Monocyte
16,Cancer
17,Other cells
18,Other cells
19,Cancer
20,Naive CD8 T cells
21,nonCI_Monocyte
22,Proliferative cells?
23,Proliferative cells?
24,Naive CD8 T cells
25,Naive CD8 T cells
26,Naive CD8 T cells
27,Other cells
28,Other cells
29,Naive CD8 T cells
30,Naive CD8 T cells
31,Naive CD8 T cells
32,Other cells
33,Naive CD8 T cells
34,Naive CD8 T cells
35,Naive CD8 T cells
36,nonCI_Monocyte
37,Other cells
38,Other cells
39,Naive CD8 T cells
40,Naive CD8 T cells
41,Naive CD4 T cells
42,Naive CD8 T cells
43,Other cells
44,Naive CD8 T cells
45,Naive CD8 T cells
46,Naive CD8 T cells
47,Other cells
48,Naive CD8 T cells
49,Naive CD8 T cells
50,Other cells
51,Other cells
52,Other cells
53,Naive CD8 T cells
54,Naive CD8 T cells
55,Cancer
56,Cancer
57,Cancer
58,Unknown
59,Naive CD8 T cells
60,Neutrophil&monocyte
61,Naive CD8 T cells
62,Memory CD8 T cells
63,Unknown
64,Unknown
65,Unknown
66,Other cells
67,Naive CD8 T cells
68,Memory CD8 T cells
69,Memory CD8 T cells
70,Other cells
71,Other cells
72,Other cells
73,Neutrophil&monocyte
74,Memory CD8 T cells
75,Other cells
76,Unknown
77,Cancer
78,Other cells
79,Other cells
80,Naive CD8 T cells
81,Cancer
82,Cancer
83,p53+ cells?
84,Naive CD8 T cells
85,Other cells
86,Unknown
87,Cancer
88,Unknown
89,Proliferative cells?
90,Unknown
91,Unknown
92,Memory CD8 T cells
93,Unknown
94,Unknown
95,Proliferative cells?
96,Other cells
97,Naive CD8 T cells
98,p53+ cells?
99,Cancer
100,Other cells
101,Naive CD8 T cells
102,Naive CD8 T cells
103,Naive CD8 T cells
104,Memory CD8 T cells
105,Other cells
106,Unknown
107,Other cells
108,Fibroblasts
109,Naive CD8 T cells
110,Other cells
111,Other cells
112,Naive CD8 T cells
113,Naive CD8 T cells
114,Naive CD8 T cells
115,Other cells
116,Naive CD8 T cells
117,Other cells
118,Other cells
119,Other cells
120,Other cells
121,p53+ cells?
122,Other cells
123,Naive CD8 T cells
124,Naive CD8 T cells
125,Naive CD8 T cells
126,Other cells
127,Other cells
128,Unknown
129,p53+ cells?
130,p53+ cells?
131,Naive CD8 T cells
132,Proliferative cells?
133,Naive CD8 T cells
134,Unknown
135,p53+ cells?
136,Other cells
137,Other cells
138,Other cells
139,Naive CD8 T cells
140,Naive CD8 T cells
141,Other cells
142,p53+ cells?
143,Other cells
144,Other cells
145,Unknown
146,p53+ cells?
147,p53+ cells?
148,p53+ cells?
149,Other cells
150,Other cells
151,Naive CD8 T cells
152,Other cells
153,Unknown
154,Unknown
155,p53+ cells?
156,p53+ cells?
157,p53+ cells?
158,Naive CD8 T cells
159,p53+ cells?
160,Naive CD8 T cells
161,Naive CD8 T cells
162,p53+ cells?
163,Cancer
164,Naive CD8 T cells
165,Naive CD8 T cells
166,Other cells
167,p53+ cells?
168,Memory CD8 T cells
169,p53+ cells?
170,p53+ cells?
171,Other cells
172,Other cells
173,NK and CD8 Tcell
174,Unknown
175,p53+ cells?
176,Other cells
177,Other cells
178,Naive CD8 T cells
179,Naive CD8 T cells
180,Cancer
181,Naive CD8 T cells
182,Unknown
183,Other cells
184,Unknown
185,p53+ cells?
186,Other cells
187,p53+ cells?
188,Other cells
189,Other cells
190,Cancer
191,Other cells
192,Naive CD8 T cells
193,Other cells
194,NK and CD8 Tcell
195,Other cells
196,Other cells
197,Other cells
198,Naive CD8 T cells
199,Other cells
200,p53+ cells?
201,Other cells
202,Naive CD8 T cells
203,Naive CD4 T cells
204,Other cells
205,Fibroblasts
206,Naive CD8 T cells
207,p53+ cells?
208,p53+ cells?
209,Other cells
210,Other cells
211,Other cells
212,Fibroblasts
213,Other cells
214,Unknown
215,Unknown
216,nonCI_Monocyte
217,Proliferative cells?
218,Other cells
219,Naive CD8 T cells
220,Naive CD8 T cells
221,Naive CD8 T cells
222,Other cells
223,Fibroblasts
224,Other cells
225,Naive CD8 T cells
226,Naive CD8 T cells
227,Naive CD8 T cells
228,p53+ cells?
229,Other cells
230,Other cells
231,p53+ cells?
232,Other cells
233,Other cells
234,Naive CD8 T cells
235,Naive CD8 T cells
236,Naive CD8 T cells
237,p53+ cells?
238,Naive CD8 T cells
239,Other cells
240,Other cells
241,Proliferative cells?
242,Other cells
243,Naive CD8 T cells
244,Other cells
245,Other cells
246,Other cells
247,Other cells
248,Other cells
249,Naive CD8 T cells
250,Unknown
251,Unknown
252,p53+ cells?
253,Other cells
254,Other cells
255,Other cells
256,Naive CD8 T cells
