CD38,EGFR,p53,CD14,Tbet,CD16,CD163,Pan-keratin,CD11b,PD-L1,CD107a,CD45,CD44,CD366,FOXP3,CD4,E-Cadherin,CD68,HLA-DR-DQ-DP,CD20,CD8a,VEGF,PD-1,Beta-Catenin,B7-H4,Granzyme-B,Ki-67,Collage-Type_I,CD3,CD27,PD-L2,CD45RO,Alpha-SMA,Vimentin,CD31,DNA1,DNA2
0.043207781201884385,0.047940156560864054,0.03459487908695588,0.13710450609761152,0.03827765503399133,0.09569882978253831,0.16362988983949922,0.04065764739135101,0.09484578060920423,0.03426957051677196,0.2408963580716762,0.1345140609593379,0.12476072206063857,0.14269395120028439,0.02490946311459193,0.12028115404125227,0.0687331996107316,0.25208703945941974,0.3530357405824303,0.009501964689176492,0.10122419426573202,0.10941019075013193,0.02360201858639758,0.026280387862668283,0.0990540065962046,0.07117500493057972,0.016536914666079754,0.31053110100130266,0.07130142242682097,0.03642009176149143,0.036668777219539844,0.11440536654431224,0.25292987649559395,0.28206801402728576,0.06562847991304041,0.2739555881566356,0.3509108361442381
0.06207219409952131,0.055952549210093634,0.044830999702227224,0.17318207998944055,0.05142170373259419,0.0648352910797717,0.05398774788146359,0.04300826351538004,0.16790297307510177,0.04912873321072644,0.1592560887939815,0.17269907851150504,0.10726274643758929,0.1974504431242161,0.040212282033263255,0.1066190720642504,0.11602678158719548,0.19054264384017888,0.12728365410051506,0.010454908949580097,0.13886829083322305,0.1727758257943989,0.040788887784040266,0.05628418678920256,0.14037412206631988,0.2200726216212624,0.05961214261920743,0.20365858927179198,0.08912069869725363,0.04584466375414829,0.04847344490943698,0.16246739295277263,0.2938804976932624,0.3946350138706266,0.10115185761181665,0.27581127369226777,0.33608590703506025
0.06504229977083752,0.16093545216414293,0.035926013146108944,0.09268612231357459,0.057285000172706414,0.04100424944948737,0.02036855921413216,0.06965400232929314,0.13664527658918638,0.03976610781480638,0.18990948986472558,0.11350777996693474,0.08391263492832182,0.18849100960853188,0.027993293329043347,0.10211538604812984,0.17470410357210267,0.07030998543577492,0.04382881122340376,0.005997594947142188,0.11046699844097445,0.16559662726099303,0.03872601905386006,0.03324805748704538,0.13198237400095325,0.10609195671784953,0.03204308610903604,0.09326159299092339,0.08928222891010491,0.044940864047459166,0.05254231220094473,0.12012985825468647,0.1144751440384286,0.25622811680654745,0.03693420860436712,0.4594310891313475,0.5751461913159784
0.04734529000442325,0.08344409382456974,0.046592116258968155,0.09208083895432957,0.04775865309726361,0.03702414650813051,0.02258139529893307,0.07562383854688462,0.12659682438048475,0.03625028580038114,0.1586273542458268,0.12155660309625947,0.1301060631967358,0.17868190948820842,0.026775276050849072,0.09862287328582281,0.10914165747911495,0.06670579135864306,0.10729341398305971,0.007017483414134386,0.11802490246799953,0.15092191575352806,0.033050499728430646,0.035249220489943646,0.11458008669660312,0.08908334880236041,0.03468095828000811,0.49297418782087404,0.09885970869261279,0.044991025878561505,0.04406658128973842,0.12036780700120463,0.216917092314781,0.20843348470668852,0.037215546829803485,0.33328608776615354,0.43036505800606234
0.07981211613394329,0.0659149831393644,0.05826011877507246,0.1620552821445949,0.06936876450059712,0.0585089920917599,0.035986372232461226,0.051966247223111516,0.1924986711686581,0.06230198413193741,0.07726619691980738,0.16120245763900615,0.0580196459074805,0.1967755976898518,0.0567891826189297,0.11012215172033142,0.18471305066425547,0.137106410304135,0.08207275696708863,0.011197156597741353,0.15495544364862496,0.18863304236244294,0.056506790652442365,0.062140621767416485,0.16550851530106947,0.21601059683467771,0.11473630445233465,0.11630139882258683,0.10286770912642,0.05604649404319898,0.06414357735425208,0.23746711071386686,0.12027202357969145,0.44333906747459245,0.06772227284427337,0.3273244435465253,0.3927446171799931
0.27270329214236305,0.09094785597822451,0.04368391130599189,0.09052292033253763,0.051247887273130927,0.043170864691904086,0.022615402675357044,0.0771435240488371,0.11948615182052569,0.03791403334353476,0.15347172214177343,0.13396885009648946,0.12034570891494745,0.17166717231435233,0.02370648708325063,0.08262463117699602,0.11794864088823515,0.06161292963668289,0.0781777053151117,0.005995445574981989,0.1503753209424763,0.14311397142623133,0.0344490427329008,0.03065188663738731,0.11204623709489071,0.10574212356886614,0.043166757616051696,0.1621136403022582,0.10610989357614803,0.034422148464866194,0.04556049415494037,0.10407981557045462,0.16950525693252133,0.24652030174385461,0.04306123054146177,0.3855323980670915,0.4858567736978146
0.05296264768194539,0.05310097740699097,0.03491817080337759,0.09407735497537555,0.03629703349907172,0.03317687351434468,0.031079588730807864,0.03680978916705607,0.09612892534056527,0.03302826567368456,0.12275349341681689,0.13754773431187703,0.13692987813440574,0.18143430362673074,0.020376566350211518,0.08569406255105108,0.05944800097759542,0.06128548414378296,0.11084482093787087,0.007805129105626925,0.13280998874230085,0.11032640304604674,0.023483200320557427,0.025852035741947638,0.08471639935689967,0.09875213090389152,0.025909658183375338,0.2769301603570698,0.09573176158214321,0.04613298663775366,0.03322585098199504,0.15982009195699864,0.24656679171609566,0.4813942596166634,0.05789709378262706,0.3491194648648206,0.4328569172053577
0.06275800249879007,0.10086729077987482,0.04715633881575286,0.11759653287307366,0.05908309002667079,0.046590562722183135,0.02658147130085937,0.11314538074074837,0.1708732287767047,0.04598228220095899,0.15509459773312367,0.14166610499043894,0.12832491513058325,0.21347899050043484,0.03259040366267433,0.11039794625580601,0.13530052094286701,0.06891998192173586,0.3069274221193838,0.011158235459499094,0.1453474151288725,0.16936712214250685,0.04166138647655738,0.041663093505859845,0.1376158524880822,0.11176170464875369,0.06305192940511166,0.2203751392334063,0.09399093435467115,0.045940843591074906,0.05132228995614219,0.152889646451464,0.2075746404172672,0.23521565425406815,0.04196176116743146,0.3613670391994553,0.45132461029400667
0.08305007190383497,0.07075700975210508,0.05906248467636213,0.19085024421690985,0.0744356581856556,0.0677942616621685,0.05072811773469669,0.06245427353153251,0.2113143805200834,0.06632812860906252,0.1056649168249253,0.17939817683551904,0.07745413325896923,0.22666603093006532,0.05750749478702471,0.12761289302649617,0.20973596136635678,0.14862240189242795,0.11051071700227255,0.015009759253350852,0.17391626362464793,0.20783519014461724,0.0580613218886297,0.07322484545585556,0.18577215207176684,0.2321174925983528,0.06996820679343428,0.15902441873834855,0.1142592244953501,0.0638202978242497,0.06593801639176401,0.1576817686424364,0.12648176819976448,0.4818309769472361,0.07487504751818105,0.21230601714285588,0.26973851148926903
0.059647594986275525,0.11323113978293335,0.03947314901143909,0.10158775833390396,0.06480960055867556,0.04413943519340205,0.020651062791364614,0.12618905476244122,0.15731142837198528,0.04395473623880901,0.2008585479072088,0.1249848312498953,0.16659930143924798,0.20731463681774312,0.032692353285519574,0.11061143449597809,0.18453442835259867,0.05987496547403972,0.050969663756586764,0.006468740801031949,0.12411857636615617,0.17474483589373635,0.04582487633172103,0.03609157324172326,0.14859929356785764,0.12073695298359738,0.05977122135344626,0.11763979413376792,0.0987196844871789,0.04765241925420834,0.059898513701039185,0.11240083222564273,0.13196518856928632,0.10057378122115035,0.037479422135126214,0.4569393814511626,0.5724378283015776
